,Country,LOCATION,ISO CODE 2 letter,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,interest_rate_pa_%,Flag Codes
269,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1990,10.628739999999999,
270,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1991,9.262481,
271,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1992,8.987465,
272,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1993,7.3027940000000005,
273,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1994,7.825434,
274,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1995,8.270138000000001,
275,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1996,7.1929300000000005,
276,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1997,6.261175,
277,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1998,5.039933,
278,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,1999,4.9172,
279,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2000,5.660133,
280,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2001,5.09365,
281,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2002,5.055967,
282,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2003,4.307742,
283,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2004,4.304708,
284,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2005,3.403625,
285,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2006,3.812175,
286,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2007,4.286608,
287,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2008,4.281425,
288,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2009,3.586242,
289,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2010,2.9260580000000003,
290,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2011,2.72935,
291,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2012,1.403058,
292,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2013,1.7458330000000002,
293,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2014,1.326667,
294,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2015,0.6908333000000001,
295,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2016,0.3208333,
296,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2017,0.47666670000000005,
297,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2018,0.45583329999999994,
298,Denmark,DNK,DK,LTINT,TOT,PC_PA,A,2019,-0.185,
299,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1988,10.5575,
300,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1989,12.08583,
301,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1990,13.21,
302,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1991,11.71167,
303,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1992,11.9725,
304,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1993,8.825,
305,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1994,9.036667,
306,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1995,8.791667,
307,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1996,7.076667,
308,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1997,5.9575,
309,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1998,4.7875,
310,Finland,FIN,FI,LTINT,TOT,PC_PA,A,1999,4.7225,
311,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2000,5.4825,
312,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2001,5.043334,
313,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2002,4.980834,
314,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2003,4.135,
315,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2004,4.109167,
316,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2005,3.350833,
317,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2006,3.7825,
318,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2007,4.293334,
319,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2008,4.29,
320,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2009,3.7383330000000004,
321,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2010,3.0108330000000003,
322,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2011,3.005833,
323,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2012,1.8833330000000001,
324,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2013,1.8608330000000002,
325,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2014,1.448333,
326,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2015,0.7233334,
327,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2016,0.365,
328,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2017,0.5466667,
329,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2018,0.6616666999999999,
330,Finland,FIN,FI,LTINT,TOT,PC_PA,A,2019,0.07,
331,France,FRA,FR,LTINT,TOT,PC_PA,A,1960,5.663333000000001,
332,France,FRA,FR,LTINT,TOT,PC_PA,A,1961,5.519166,
333,France,FRA,FR,LTINT,TOT,PC_PA,A,1962,5.434166,
334,France,FRA,FR,LTINT,TOT,PC_PA,A,1963,5.338333,
335,France,FRA,FR,LTINT,TOT,PC_PA,A,1964,5.449167,
336,France,FRA,FR,LTINT,TOT,PC_PA,A,1965,6.2025,
337,France,FRA,FR,LTINT,TOT,PC_PA,A,1966,6.579167,
338,France,FRA,FR,LTINT,TOT,PC_PA,A,1967,6.706666,
339,France,FRA,FR,LTINT,TOT,PC_PA,A,1968,6.950833,B
340,France,FRA,FR,LTINT,TOT,PC_PA,A,1969,8.1775,
341,France,FRA,FR,LTINT,TOT,PC_PA,A,1970,8.550834,
342,France,FRA,FR,LTINT,TOT,PC_PA,A,1971,8.421667,
343,France,FRA,FR,LTINT,TOT,PC_PA,A,1972,8.013333,
344,France,FRA,FR,LTINT,TOT,PC_PA,A,1973,8.998333,
345,France,FRA,FR,LTINT,TOT,PC_PA,A,1974,11.0025,
346,France,FRA,FR,LTINT,TOT,PC_PA,A,1975,10.31167,
347,France,FRA,FR,LTINT,TOT,PC_PA,A,1976,10.51,
348,France,FRA,FR,LTINT,TOT,PC_PA,A,1977,10.99167,
349,France,FRA,FR,LTINT,TOT,PC_PA,A,1978,10.61167,
350,France,FRA,FR,LTINT,TOT,PC_PA,A,1979,10.8475,
351,France,FRA,FR,LTINT,TOT,PC_PA,A,1980,13.784170000000001,
352,France,FRA,FR,LTINT,TOT,PC_PA,A,1981,16.29167,
353,France,FRA,FR,LTINT,TOT,PC_PA,A,1982,15.9975,
354,France,FRA,FR,LTINT,TOT,PC_PA,A,1983,14.368329999999998,
355,France,FRA,FR,LTINT,TOT,PC_PA,A,1984,13.40417,
356,France,FRA,FR,LTINT,TOT,PC_PA,A,1985,11.86667,
357,France,FRA,FR,LTINT,TOT,PC_PA,A,1986,9.119166,B
358,France,FRA,FR,LTINT,TOT,PC_PA,A,1987,9.478633,
359,France,FRA,FR,LTINT,TOT,PC_PA,A,1988,9.08405,
360,France,FRA,FR,LTINT,TOT,PC_PA,A,1989,8.796059,
361,France,FRA,FR,LTINT,TOT,PC_PA,A,1990,9.932117,
362,France,FRA,FR,LTINT,TOT,PC_PA,A,1991,9.038342,
363,France,FRA,FR,LTINT,TOT,PC_PA,A,1992,8.587875,
364,France,FRA,FR,LTINT,TOT,PC_PA,A,1993,6.775,
365,France,FRA,FR,LTINT,TOT,PC_PA,A,1994,7.213792,
366,France,FRA,FR,LTINT,TOT,PC_PA,A,1995,7.534975,
367,France,FRA,FR,LTINT,TOT,PC_PA,A,1996,6.312142,
368,France,FRA,FR,LTINT,TOT,PC_PA,A,1997,5.582509,
369,France,FRA,FR,LTINT,TOT,PC_PA,A,1998,4.640208,
370,France,FRA,FR,LTINT,TOT,PC_PA,A,1999,4.608783,
371,France,FRA,FR,LTINT,TOT,PC_PA,A,2000,5.394467,
372,France,FRA,FR,LTINT,TOT,PC_PA,A,2001,4.939458,
373,France,FRA,FR,LTINT,TOT,PC_PA,A,2002,4.861217,
374,France,FRA,FR,LTINT,TOT,PC_PA,A,2003,4.130892,
375,France,FRA,FR,LTINT,TOT,PC_PA,A,2004,4.099167,
376,France,FRA,FR,LTINT,TOT,PC_PA,A,2005,3.409442,
377,France,FRA,FR,LTINT,TOT,PC_PA,A,2006,3.7957419999999997,
378,France,FRA,FR,LTINT,TOT,PC_PA,A,2007,4.3032,
379,France,FRA,FR,LTINT,TOT,PC_PA,A,2008,4.234325,
380,France,FRA,FR,LTINT,TOT,PC_PA,A,2009,3.6488169999999998,
381,France,FRA,FR,LTINT,TOT,PC_PA,A,2010,3.1170169999999997,
382,France,FRA,FR,LTINT,TOT,PC_PA,A,2011,3.3210580000000003,
383,France,FRA,FR,LTINT,TOT,PC_PA,A,2012,2.535992,
384,France,FRA,FR,LTINT,TOT,PC_PA,A,2013,2.20435,
385,France,FRA,FR,LTINT,TOT,PC_PA,A,2014,1.6664419999999998,
386,France,FRA,FR,LTINT,TOT,PC_PA,A,2015,0.8418583000000001,
387,France,FRA,FR,LTINT,TOT,PC_PA,A,2016,0.46788329999999995,
388,France,FRA,FR,LTINT,TOT,PC_PA,A,2017,0.8098583,
389,France,FRA,FR,LTINT,TOT,PC_PA,A,2018,0.7841083000000001,
390,France,FRA,FR,LTINT,TOT,PC_PA,A,2019,0.1302,
391,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1957,7.516667,
392,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1958,6.783333,
393,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1959,5.766667,
394,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1960,6.425,
395,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1961,5.875,
396,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1962,5.908333,
397,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1963,6.05,
398,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1964,6.233333,
399,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1965,7.05,
400,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1966,8.125,
401,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1967,6.9583330000000005,
402,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1968,6.45,
403,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1969,6.841667,
404,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1970,8.316667,
405,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1971,7.991667,
406,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1972,7.875,
407,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1973,9.308333,
408,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1974,10.44167,
409,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1975,8.675,
410,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1976,8.033334,
411,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1977,6.533333,
412,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1978,6.133333,
413,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1979,7.566667,
414,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1980,8.425,
415,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1981,10.13333,
416,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1982,8.908334,
417,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1983,8.083333,
418,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1984,7.9583330000000005,
419,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1985,7.0416669999999995,
420,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1986,6.158333,
421,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1987,6.25,
422,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1988,6.491667,
423,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1989,7.025,
424,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1990,8.726666,
425,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1991,8.445833,
426,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1992,7.835208000000001,
427,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1993,6.496459,
428,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1994,6.884414,
429,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1995,6.850542999999999,
430,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1996,6.215378,
431,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1997,5.640137999999999,
432,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1998,4.573921,
433,Germany,DEU,DE,LTINT,TOT,PC_PA,A,1999,4.49061,
434,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2000,5.263958000000001,
435,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2001,4.796749,
436,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2002,4.783661,
437,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2003,4.071143,
438,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2004,4.037230999999999,
439,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2005,3.354017,
440,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2006,3.764125,
441,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2007,4.2171129999999994,
442,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2008,3.984804,
443,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2009,3.2222180000000002,
444,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2010,2.7443049999999998,
445,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2011,2.609223,
446,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2012,1.4951299999999998,
447,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2013,1.571408,
448,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2014,1.163512,
449,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2015,0.49530909999999995,
450,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2016,0.09157856,
451,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2017,0.31638,
452,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2018,0.39648320000000004,
453,Germany,DEU,DE,LTINT,TOT,PC_PA,A,2019,-0.2536345,
454,Greece,GRC,GR,LTINT,TOT,PC_PA,A,1998,8.481667,
455,Greece,GRC,GR,LTINT,TOT,PC_PA,A,1999,6.308333,
456,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2000,6.108333,
457,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2001,5.304167,
458,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2002,5.1225,
459,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2003,4.2675,
460,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2004,4.255833,
461,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2005,3.585,
462,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2006,4.07,
463,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2007,4.5,
464,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2008,4.8025,
465,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2009,5.174167,
466,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2010,9.091666,
467,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2011,15.749170000000001,
468,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2012,22.4975,
469,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2013,10.05417,
470,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2014,6.929167,
471,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2015,9.666364,
472,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2016,8.36,
473,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2017,5.978333,
474,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2018,4.185,
475,Greece,GRC,GR,LTINT,TOT,PC_PA,A,2019,2.585833,
476,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2000,8.55,
477,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2001,7.945,
478,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2002,7.085833999999999,
479,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2003,6.773333999999999,
480,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2004,8.291667,
481,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2005,6.598333,
482,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2006,7.115833,
483,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2007,6.744167,
484,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2008,8.238334,
485,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2009,9.123333,
486,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2010,7.281667,
487,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2011,7.635408999999999,
488,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2012,7.890833,
489,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2013,5.923333,
490,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2014,4.809166,
491,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2015,3.4325,
492,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2016,3.143333,
493,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2017,2.9625,
494,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2018,3.058333,
495,Hungary,HUN,HU,LTINT,TOT,PC_PA,A,2019,2.465,
496,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,1994,6.978333,
497,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,1995,9.651667,
498,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,1996,9.24,
499,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,1997,8.705833,
500,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,1998,7.664166000000001,
501,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,1999,8.47,
502,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2000,11.195,
503,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2001,10.359169999999999,
504,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2002,7.959741999999999,
505,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2003,6.652117,
506,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2004,7.491667,
507,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2005,8.636942,
508,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2006,8.830566000000001,
509,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2007,9.419559,
510,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2008,11.06824,
511,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2009,8.256277,
512,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2010,6.085833999999999,
513,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2011,5.978333,
514,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2012,6.194167,
515,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2013,5.789166000000001,
516,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2014,6.373333000000001,
517,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2015,6.259167,
518,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2016,5.603333,
519,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2017,4.858333,
520,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2018,5.330833,
521,Iceland,ISL,IS,LTINT,TOT,PC_PA,A,2019,3.974167,
522,India,IND,IN,LTINT,TOT,PC_PA,A,2012,8.259556,
523,India,IND,IN,LTINT,TOT,PC_PA,A,2013,8.109959,
524,India,IND,IN,LTINT,TOT,PC_PA,A,2014,8.586291000000001,
525,India,IND,IN,LTINT,TOT,PC_PA,A,2015,7.776180999999999,
526,India,IND,IN,LTINT,TOT,PC_PA,A,2016,7.2059169999999995,
527,India,IND,IN,LTINT,TOT,PC_PA,A,2017,6.92425,
528,India,IND,IN,LTINT,TOT,PC_PA,A,2018,7.704333,
529,India,IND,IN,LTINT,TOT,PC_PA,A,2019,6.992999999999999,
530,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1971,9.386633999999999,
531,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1972,9.217292,
532,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1973,10.88955,
533,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1974,14.85469,
534,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1975,14.191720000000002,
535,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1976,14.847920000000002,
536,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1977,13.09353,
537,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1978,13.040189999999999,
538,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1979,15.30684,
539,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1980,15.59895,
540,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1981,17.54469,
541,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1982,17.33132,
542,Ireland,IRL,IE,LTINT,TOT,PC_PA,A,1983,14.12737,
